NM_CANDIDATO,DS_CARGO,CAMPO,SG_PARTIDO,RA_NOME,QT_VOTOS_RA,PCT_DO_CARGO,PCT_DO_CAMPO,TOTAL_CAND,INDICE_SOBRE,STATUS_BASE
FRANCISCO SUERLANDIO FARIAS FERREIRA,DEPUTADO_DISTRITAL,liberal_conservador,PTB,Itapoã,1,0.01,0.03,67,1.463,REDUTO
FRANCISCO SUERLANDIO FARIAS FERREIRA,DEPUTADO_DISTRITAL,liberal_conservador,PTB,Jardim Botânico,1,0.01,0.03,67,2.592,REDUTO
FRANCISCO SUERLANDIO FARIAS FERREIRA,DEPUTADO_DISTRITAL,liberal_conservador,PTB,Lago Norte,1,0.0,0.01,67,1.0,CAMPO MEDIO
FRANCISCO SUERLANDIO FARIAS FERREIRA,DEPUTADO_DISTRITAL,liberal_conservador,PTB,Lago Sul,1,0.0,0.01,67,0.801,BASE FRACA
FRANCISCO SUERLANDIO FARIAS FERREIRA,DEPUTADO_DISTRITAL,liberal_conservador,PTB,Park Way,1,0.02,0.07,67,5.532,REDUTO
FRANCISCO SUERLANDIO FARIAS FERREIRA,DEPUTADO_DISTRITAL,liberal_conservador,PTB,Recanto das Emas,1,0.0,0.01,67,0.352,AUSENCIA
FRANCISCO SUERLANDIO FARIAS FERREIRA,DEPUTADO_DISTRITAL,liberal_conservador,PTB,Riacho Fundo II,2,0.01,0.02,67,2.061,REDUTO
FRANCISCO SUERLANDIO FARIAS FERREIRA,DEPUTADO_DISTRITAL,liberal_conservador,PTB,SCIA/Estrutural,1,0.01,0.02,67,1.392,REDUTO
FRANCISCO SUERLANDIO FARIAS FERREIRA,DEPUTADO_DISTRITAL,liberal_conservador,PTB,Samambaia,3,0.0,0.01,67,0.621,AUSENCIA
FRANCISCO SUERLANDIO FARIAS FERREIRA,DEPUTADO_DISTRITAL,liberal_conservador,PTB,Santa Maria,1,0.0,0.0,67,0.325,AUSENCIA
FRANCISCO SUERLANDIO FARIAS FERREIRA,DEPUTADO_DISTRITAL,liberal_conservador,PTB,Sobradinho II,1,0.0,0.01,67,0.839,BASE FRACA
FRANCISCO SUERLANDIO FARIAS FERREIRA,DEPUTADO_DISTRITAL,liberal_conservador,PTB,Sudoeste/Octogonal,1,0.0,0.01,67,0.916,CAMPO MEDIO
FRANCISCO SUERLANDIO FARIAS FERREIRA,DEPUTADO_DISTRITAL,liberal_conservador,PTB,Taguatinga,5,0.0,0.01,67,0.771,BASE FRACA
MARLY BEZERRA DE MEDEIROS,DEPUTADO_DISTRITAL,progressista,Solidariedade,Arniqueira,2,0.03,0.15,65,6.925,REDUTO
MARLY BEZERRA DE MEDEIROS,DEPUTADO_DISTRITAL,progressista,Solidariedade,Brasília (Plano Piloto),11,0.01,0.02,65,2.028,REDUTO
MARLY BEZERRA DE MEDEIROS,DEPUTADO_DISTRITAL,progressista,Solidariedade,Ceilândia,4,0.0,0.01,65,0.449,AUSENCIA
MARLY BEZERRA DE MEDEIROS,DEPUTADO_DISTRITAL,progressista,Solidariedade,Cruzeiro,5,0.02,0.06,65,4.823,REDUTO
MARLY BEZERRA DE MEDEIROS,DEPUTADO_DISTRITAL,progressista,Solidariedade,Gama,1,0.0,0.0,65,0.264,AUSENCIA
MARLY BEZERRA DE MEDEIROS,DEPUTADO_DISTRITAL,progressista,Solidariedade,Guará,10,0.01,0.04,65,3.127,REDUTO
MARLY BEZERRA DE MEDEIROS,DEPUTADO_DISTRITAL,progressista,Solidariedade,Itapoã,2,0.01,0.08,65,3.016,REDUTO
MARLY BEZERRA DE MEDEIROS,DEPUTADO_DISTRITAL,progressista,Solidariedade,Lago Norte,9,0.04,0.1,65,9.281,REDUTO
MARLY BEZERRA DE MEDEIROS,DEPUTADO_DISTRITAL,progressista,Solidariedade,Paranoá,4,0.01,0.06,65,2.285,REDUTO
MARLY BEZERRA DE MEDEIROS,DEPUTADO_DISTRITAL,progressista,Solidariedade,Planaltina,2,0.0,0.01,65,0.495,AUSENCIA
MARLY BEZERRA DE MEDEIROS,DEPUTADO_DISTRITAL,progressista,Solidariedade,Riacho Fundo,4,0.02,0.08,65,4.065,REDUTO
MARLY BEZERRA DE MEDEIROS,DEPUTADO_DISTRITAL,progressista,Solidariedade,Santa Maria,1,0.0,0.01,65,0.335,AUSENCIA
MARLY BEZERRA DE MEDEIROS,DEPUTADO_DISTRITAL,progressista,Solidariedade,Sobradinho,1,0.0,0.0,65,0.405,AUSENCIA
MARLY BEZERRA DE MEDEIROS,DEPUTADO_DISTRITAL,progressista,Solidariedade,Sudoeste/Octogonal,5,0.02,0.05,65,4.723,REDUTO
MARLY BEZERRA DE MEDEIROS,DEPUTADO_DISTRITAL,progressista,Solidariedade,Taguatinga,4,0.0,0.01,65,0.635,AUSENCIA
LUCIMARIO BATISTA DOS SANTOS,DEPUTADO_DISTRITAL,outros,DC,Arniqueira,1,0.01,0.16,63,3.573,REDUTO
LUCIMARIO BATISTA DOS SANTOS,DEPUTADO_DISTRITAL,outros,DC,Brasília (Plano Piloto),3,0.0,0.03,63,0.571,AUSENCIA
ZAINER DA MOTA,DEPUTADO_DISTRITAL,outros,?,Brasília (Plano Piloto),8,0.01,0.08,63,1.522,REDUTO
ZAINER DA MOTA,DEPUTADO_DISTRITAL,outros,?,Candangolândia,2,0.02,0.24,63,4.886,REDUTO
LUCIMARIO BATISTA DOS SANTOS,DEPUTADO_DISTRITAL,outros,DC,Ceilândia,18,0.01,0.04,63,2.086,REDUTO
ZAINER DA MOTA,DEPUTADO_DISTRITAL,outros,?,Ceilândia,2,0.0,0.0,63,0.232,AUSENCIA
ZAINER DA MOTA,DEPUTADO_DISTRITAL,outros,?,Cruzeiro,3,0.01,0.14,63,2.986,REDUTO
LUCIMARIO BATISTA DOS SANTOS,DEPUTADO_DISTRITAL,outros,DC,Gama,5,0.01,0.04,63,1.362,REDUTO
ZAINER DA MOTA,DEPUTADO_DISTRITAL,outros,?,Guará,18,0.02,0.22,63,5.807,REDUTO
ZAINER DA MOTA,DEPUTADO_DISTRITAL,outros,?,Itapoã,4,0.03,0.08,63,6.224,REDUTO
LUCIMARIO BATISTA DOS SANTOS,DEPUTADO_DISTRITAL,outros,DC,Jardim Botânico,2,0.02,0.2,63,5.514,REDUTO
ZAINER DA MOTA,DEPUTADO_DISTRITAL,outros,?,Lago Sul,1,0.0,0.03,63,0.852,CAMPO MEDIO
LUCIMARIO BATISTA DOS SANTOS,DEPUTADO_DISTRITAL,outros,DC,Núcleo Bandeirante,1,0.0,0.04,63,1.016,CAMPO MEDIO
ZAINER DA MOTA,DEPUTADO_DISTRITAL,outros,?,Núcleo Bandeirante,5,0.02,0.2,63,5.082,REDUTO
LUCIMARIO BATISTA DOS SANTOS,DEPUTADO_DISTRITAL,outros,DC,Paranoá,2,0.0,0.01,63,1.179,BASE FORTE
ZAINER DA MOTA,DEPUTADO_DISTRITAL,outros,?,Paranoá,1,0.0,0.01,63,0.589,AUSENCIA
LUCIMARIO BATISTA DOS SANTOS,DEPUTADO_DISTRITAL,outros,DC,Park Way,4,0.09,1.13,63,23.532,REDUTO
LUCIMARIO BATISTA DOS SANTOS,DEPUTADO_DISTRITAL,outros,DC,Recanto das Emas,5,0.01,0.02,63,1.874,REDUTO
ZAINER DA MOTA,DEPUTADO_DISTRITAL,outros,?,Recanto das Emas,2,0.0,0.01,63,0.75,BASE FRACA
ZAINER DA MOTA,DEPUTADO_DISTRITAL,outros,?,Riacho Fundo,1,0.0,0.03,63,1.048,CAMPO MEDIO
LUCIMARIO BATISTA DOS SANTOS,DEPUTADO_DISTRITAL,outros,DC,Riacho Fundo II,1,0.0,0.04,63,1.096,CAMPO MEDIO
ZAINER DA MOTA,DEPUTADO_DISTRITAL,outros,?,Riacho Fundo II,2,0.01,0.07,63,2.192,REDUTO
LUCIMARIO BATISTA DOS SANTOS,DEPUTADO_DISTRITAL,outros,DC,Samambaia,2,0.0,0.01,63,0.44,AUSENCIA
ZAINER DA MOTA,DEPUTADO_DISTRITAL,outros,?,Samambaia,2,0.0,0.01,63,0.44,AUSENCIA
LUCIMARIO BATISTA DOS SANTOS,DEPUTADO_DISTRITAL,outros,DC,Santa Maria,8,0.01,0.05,63,2.765,REDUTO
ZAINER DA MOTA,DEPUTADO_DISTRITAL,outros,?,Santa Maria,2,0.0,0.01,63,0.691,AUSENCIA
LUCIMARIO BATISTA DOS SANTOS,DEPUTADO_DISTRITAL,outros,DC,Sobradinho II,1,0.0,0.02,63,0.892,CAMPO MEDIO
LUCIMARIO BATISTA DOS SANTOS,DEPUTADO_DISTRITAL,outros,DC,Taguatinga,4,0.0,0.02,63,0.656,AUSENCIA
ZAINER DA MOTA,DEPUTADO_DISTRITAL,outros,?,Taguatinga,8,0.01,0.04,63,1.311,REDUTO
LUCIMARIO BATISTA DOS SANTOS,DEPUTADO_DISTRITAL,outros,DC,Vicente Pires,3,0.01,0.09,63,2.623,REDUTO
LUCIMARIO BATISTA DOS SANTOS,DEPUTADO_DISTRITAL,outros,DC,Águas Claras,3,0.01,0.06,63,1.395,REDUTO
ZAINER DA MOTA,DEPUTADO_DISTRITAL,outros,?,Águas Claras,2,0.0,0.04,63,0.93,CAMPO MEDIO
ROSILENE MARIA DE VIVEIROS CONCEIÇÃO,DEPUTADO_DISTRITAL,moderado,Cidadania,Candangolândia,2,0.02,0.04,61,5.046,REDUTO
ROSILENE MARIA DE VIVEIROS CONCEIÇÃO,DEPUTADO_DISTRITAL,moderado,Cidadania,Ceilândia,1,0.0,0.0,61,0.12,AUSENCIA
ROSILENE MARIA DE VIVEIROS CONCEIÇÃO,DEPUTADO_DISTRITAL,moderado,Cidadania,Fercal,13,0.29,0.82,61,75.947,REDUTO
ROSILENE MARIA DE VIVEIROS CONCEIÇÃO,DEPUTADO_DISTRITAL,moderado,Cidadania,Planaltina,3,0.0,0.01,61,0.791,BASE FRACA
ROSILENE MARIA DE VIVEIROS CONCEIÇÃO,DEPUTADO_DISTRITAL,moderado,Cidadania,Recanto das Emas,5,0.01,0.03,61,1.935,REDUTO
ROSILENE MARIA DE VIVEIROS CONCEIÇÃO,DEPUTADO_DISTRITAL,moderado,Cidadania,Sobradinho,21,0.03,0.18,61,9.07,REDUTO
ROSILENE MARIA DE VIVEIROS CONCEIÇÃO,DEPUTADO_DISTRITAL,moderado,Cidadania,Sobradinho II,8,0.03,0.15,61,7.369,REDUTO
ROSILENE MARIA DE VIVEIROS CONCEIÇÃO,DEPUTADO_DISTRITAL,moderado,Cidadania,São Sebastião,4,0.01,0.05,61,2.096,REDUTO
ROSILENE MARIA DE VIVEIROS CONCEIÇÃO,DEPUTADO_DISTRITAL,moderado,Cidadania,Taguatinga,2,0.0,0.0,61,0.339,AUSENCIA
ROSILENE MARIA DE VIVEIROS CONCEIÇÃO,DEPUTADO_DISTRITAL,moderado,Cidadania,Vicente Pires,2,0.01,0.02,61,1.806,REDUTO
EDILSON EUGÊNIO DA SILVA JUNIOR,DEPUTADO_DISTRITAL,outros,?,Brasília (Plano Piloto),3,0.0,0.03,60,0.599,AUSENCIA
ELIETE DE SOUZA AMARAL PIMENTEL,DEPUTADO_DISTRITAL,moderado,Patriota,Brasília (Plano Piloto),3,0.0,0.01,60,0.599,AUSENCIA
MARCOS LUIZ SABÓIA LOUREIRO,DEPUTADO_DISTRITAL,moderado,Cidadania,Brasília (Plano Piloto),6,0.0,0.03,60,1.199,BASE FORTE
MARCOS LUIZ SABÓIA LOUREIRO,DEPUTADO_DISTRITAL,moderado,Cidadania,Brazlândia,1,0.0,0.01,60,0.726,BASE FRACA
EDILSON EUGÊNIO DA SILVA JUNIOR,DEPUTADO_DISTRITAL,outros,?,Candangolândia,3,0.03,0.36,60,7.695,REDUTO
EDILSON EUGÊNIO DA SILVA JUNIOR,DEPUTADO_DISTRITAL,outros,?,Ceilândia,3,0.0,0.01,60,0.365,AUSENCIA
ELIETE DE SOUZA AMARAL PIMENTEL,DEPUTADO_DISTRITAL,moderado,Patriota,Ceilândia,9,0.0,0.02,60,1.095,CAMPO MEDIO
MARCOS LUIZ SABÓIA LOUREIRO,DEPUTADO_DISTRITAL,moderado,Cidadania,Ceilândia,4,0.0,0.01,60,0.487,AUSENCIA
EDILSON EUGÊNIO DA SILVA JUNIOR,DEPUTADO_DISTRITAL,outros,?,Cruzeiro,2,0.01,0.1,60,2.09,REDUTO
EDILSON EUGÊNIO DA SILVA JUNIOR,DEPUTADO_DISTRITAL,outros,?,Gama,1,0.0,0.01,60,0.286,AUSENCIA
ELIETE DE SOUZA AMARAL PIMENTEL,DEPUTADO_DISTRITAL,moderado,Patriota,Gama,1,0.0,0.0,60,0.286,AUSENCIA
MARCOS LUIZ SABÓIA LOUREIRO,DEPUTADO_DISTRITAL,moderado,Cidadania,Gama,1,0.0,0.0,60,0.286,AUSENCIA
EDILSON EUGÊNIO DA SILVA JUNIOR,DEPUTADO_DISTRITAL,outros,?,Guará,5,0.01,0.06,60,1.694,REDUTO
ELIETE DE SOUZA AMARAL PIMENTEL,DEPUTADO_DISTRITAL,moderado,Patriota,Guará,3,0.0,0.02,60,1.016,CAMPO MEDIO
MARCOS LUIZ SABÓIA LOUREIRO,DEPUTADO_DISTRITAL,moderado,Cidadania,Guará,9,0.01,0.05,60,3.049,REDUTO
MARCOS LUIZ SABÓIA LOUREIRO,DEPUTADO_DISTRITAL,moderado,Cidadania,Itapoã,1,0.01,0.03,60,1.634,REDUTO
EDILSON EUGÊNIO DA SILVA JUNIOR,DEPUTADO_DISTRITAL,outros,?,Jardim Botânico,1,0.01,0.1,60,2.895,REDUTO
ELIETE DE SOUZA AMARAL PIMENTEL,DEPUTADO_DISTRITAL,moderado,Patriota,Jardim Botânico,1,0.01,0.05,60,2.895,REDUTO
MARCOS LUIZ SABÓIA LOUREIRO,DEPUTADO_DISTRITAL,moderado,Cidadania,Jardim Botânico,3,0.03,0.15,60,8.684,REDUTO
EDILSON EUGÊNIO DA SILVA JUNIOR,DEPUTADO_DISTRITAL,outros,?,Lago Sul,2,0.01,0.06,60,1.789,REDUTO
MARCOS LUIZ SABÓIA LOUREIRO,DEPUTADO_DISTRITAL,moderado,Cidadania,Lago Sul,8,0.03,0.13,60,7.158,REDUTO
ELIETE DE SOUZA AMARAL PIMENTEL,DEPUTADO_DISTRITAL,moderado,Patriota,Núcleo Bandeirante,1,0.0,0.01,60,1.067,CAMPO MEDIO
MARCOS LUIZ SABÓIA LOUREIRO,DEPUTADO_DISTRITAL,moderado,Cidadania,Paranoá,2,0.0,0.02,60,1.238,BASE FORTE
MARCOS LUIZ SABÓIA LOUREIRO,DEPUTADO_DISTRITAL,moderado,Cidadania,Park Way,1,0.02,0.08,60,6.177,REDUTO
EDILSON EUGÊNIO DA SILVA JUNIOR,DEPUTADO_DISTRITAL,outros,?,Recanto das Emas,2,0.0,0.01,60,0.787,BASE FRACA
ELIETE DE SOUZA AMARAL PIMENTEL,DEPUTADO_DISTRITAL,moderado,Patriota,Recanto das Emas,1,0.0,0.01,60,0.394,AUSENCIA
ELIETE DE SOUZA AMARAL PIMENTEL,DEPUTADO_DISTRITAL,moderado,Patriota,Riacho Fundo,1,0.0,0.01,60,1.101,CAMPO MEDIO
EDILSON EUGÊNIO DA SILVA JUNIOR,DEPUTADO_DISTRITAL,outros,?,Riacho Fundo II,4,0.02,0.14,60,4.604,REDUTO
ELIETE DE SOUZA AMARAL PIMENTEL,DEPUTADO_DISTRITAL,moderado,Patriota,SCIA/Estrutural,1,0.01,0.02,60,1.554,REDUTO
EDILSON EUGÊNIO DA SILVA JUNIOR,DEPUTADO_DISTRITAL,outros,?,Samambaia,1,0.0,0.01,60,0.231,AUSENCIA
ELIETE DE SOUZA AMARAL PIMENTEL,DEPUTADO_DISTRITAL,moderado,Patriota,Samambaia,1,0.0,0.0,60,0.231,AUSENCIA
MARCOS LUIZ SABÓIA LOUREIRO,DEPUTADO_DISTRITAL,moderado,Cidadania,Samambaia,5,0.0,0.01,60,1.155,BASE FORTE
EDILSON EUGÊNIO DA SILVA JUNIOR,DEPUTADO_DISTRITAL,outros,?,Santa Maria,1,0.0,0.01,60,0.363,AUSENCIA
MARCOS LUIZ SABÓIA LOUREIRO,DEPUTADO_DISTRITAL,moderado,Cidadania,Santa Maria,2,0.0,0.02,60,0.726,BASE FRACA
EDILSON EUGÊNIO DA SILVA JUNIOR,DEPUTADO_DISTRITAL,outros,?,Sobradinho,2,0.0,0.02,60,0.878,CAMPO MEDIO
ELIETE DE SOUZA AMARAL PIMENTEL,DEPUTADO_DISTRITAL,moderado,Patriota,Sobradinho,1,0.0,0.01,60,0.439,AUSENCIA
EDILSON EUGÊNIO DA SILVA JUNIOR,DEPUTADO_DISTRITAL,outros,?,Sobradinho II,1,0.0,0.02,60,0.937,CAMPO MEDIO
MARCOS LUIZ SABÓIA LOUREIRO,DEPUTADO_DISTRITAL,moderado,Cidadania,Sobradinho II,2,0.01,0.04,60,1.873,REDUTO
EDILSON EUGÊNIO DA SILVA JUNIOR,DEPUTADO_DISTRITAL,outros,?,São Sebastião,23,0.05,0.12,60,12.255,REDUTO
MARCOS LUIZ SABÓIA LOUREIRO,DEPUTADO_DISTRITAL,moderado,Cidadania,São Sebastião,6,0.01,0.07,60,3.197,REDUTO
EDILSON EUGÊNIO DA SILVA JUNIOR,DEPUTADO_DISTRITAL,outros,?,Taguatinga,2,0.0,0.01,60,0.344,AUSENCIA
ELIETE DE SOUZA AMARAL PIMENTEL,DEPUTADO_DISTRITAL,moderado,Patriota,Taguatinga,33,0.02,0.08,60,5.68,REDUTO
MARCOS LUIZ SABÓIA LOUREIRO,DEPUTADO_DISTRITAL,moderado,Cidadania,Taguatinga,6,0.0,0.01,60,1.033,CAMPO MEDIO
EDILSON EUGÊNIO DA SILVA JUNIOR,DEPUTADO_DISTRITAL,outros,?,Vicente Pires,4,0.01,0.12,60,3.672,REDUTO
ELIETE DE SOUZA AMARAL PIMENTEL,DEPUTADO_DISTRITAL,moderado,Patriota,Vicente Pires,4,0.01,0.05,60,3.672,REDUTO
MARCOS LUIZ SABÓIA LOUREIRO,DEPUTADO_DISTRITAL,moderado,Cidadania,Vicente Pires,2,0.01,0.02,60,1.836,REDUTO
MARCOS LUIZ SABÓIA LOUREIRO,DEPUTADO_DISTRITAL,moderado,Cidadania,Águas Claras,1,0.0,0.01,60,0.488,AUSENCIA
SOLANGE DE SOUZA HOLANDA CARVALHO,DEPUTADO_DISTRITAL,outros,DC,Arniqueira,1,0.01,0.16,58,3.881,REDUTO
CECÍLIA MARIA DOURADO DE ARAGÃO SANTOS,DEPUTADO_DISTRITAL,outros,?,Brasília (Plano Piloto),18,0.01,0.18,58,3.72,REDUTO
SOLANGE DE SOUZA HOLANDA CARVALHO,DEPUTADO_DISTRITAL,outros,DC,Brazlândia,17,0.05,0.43,58,12.762,REDUTO
CECÍLIA MARIA DOURADO DE ARAGÃO SANTOS,DEPUTADO_DISTRITAL,outros,?,Ceilândia,6,0.0,0.01,58,0.755,BASE FRACA
SOLANGE DE SOUZA HOLANDA CARVALHO,DEPUTADO_DISTRITAL,outros,DC,Ceilândia,12,0.01,0.03,58,1.511,REDUTO
CECÍLIA MARIA DOURADO DE ARAGÃO SANTOS,DEPUTADO_DISTRITAL,outros,?,Cruzeiro,3,0.01,0.14,58,3.243,REDUTO
SOLANGE DE SOUZA HOLANDA CARVALHO,DEPUTADO_DISTRITAL,outros,DC,Fercal,1,0.02,0.1,58,6.144,REDUTO
CECÍLIA MARIA DOURADO DE ARAGÃO SANTOS,DEPUTADO_DISTRITAL,outros,?,Guará,3,0.0,0.04,58,1.051,CAMPO MEDIO
SOLANGE DE SOUZA HOLANDA CARVALHO,DEPUTADO_DISTRITAL,outros,DC,Guará,2,0.0,0.02,58,0.701,BASE FRACA
SOLANGE DE SOUZA HOLANDA CARVALHO,DEPUTADO_DISTRITAL,outros,DC,Itapoã,1,0.01,0.02,58,1.69,REDUTO
CECÍLIA MARIA DOURADO DE ARAGÃO SANTOS,DEPUTADO_DISTRITAL,outros,?,Jardim Botânico,1,0.01,0.1,58,2.995,REDUTO
SOLANGE DE SOUZA HOLANDA CARVALHO,DEPUTADO_DISTRITAL,outros,DC,Jardim Botânico,2,0.02,0.2,58,5.989,REDUTO
CECÍLIA MARIA DOURADO DE ARAGÃO SANTOS,DEPUTADO_DISTRITAL,outros,?,Lago Sul,1,0.0,0.03,58,0.926,CAMPO MEDIO
SOLANGE DE SOUZA HOLANDA CARVALHO,DEPUTADO_DISTRITAL,outros,DC,Lago Sul,1,0.0,0.03,58,0.926,CAMPO MEDIO
CECÍLIA MARIA DOURADO DE ARAGÃO SANTOS,DEPUTADO_DISTRITAL,outros,?,Núcleo Bandeirante,2,0.01,0.08,58,2.208,REDUTO
SOLANGE DE SOUZA HOLANDA CARVALHO,DEPUTADO_DISTRITAL,outros,DC,Núcleo Bandeirante,1,0.0,0.04,58,1.104,CAMPO MEDIO
CECÍLIA MARIA DOURADO DE ARAGÃO SANTOS,DEPUTADO_DISTRITAL,outros,?,Paranoá,2,0.0,0.01,58,1.28,BASE FORTE
SOLANGE DE SOUZA HOLANDA CARVALHO,DEPUTADO_DISTRITAL,outros,DC,Park Way,3,0.07,0.85,58,19.171,REDUTO
CECÍLIA MARIA DOURADO DE ARAGÃO SANTOS,DEPUTADO_DISTRITAL,outros,?,Planaltina,4,0.0,0.04,58,1.11,CAMPO MEDIO
SOLANGE DE SOUZA HOLANDA CARVALHO,DEPUTADO_DISTRITAL,outros,DC,Recanto das Emas,2,0.0,0.01,58,0.814,BASE FRACA
CECÍLIA MARIA DOURADO DE ARAGÃO SANTOS,DEPUTADO_DISTRITAL,outros,?,Riacho Fundo,2,0.01,0.07,58,2.278,REDUTO
SOLANGE DE SOUZA HOLANDA CARVALHO,DEPUTADO_DISTRITAL,outros,DC,Riacho Fundo,2,0.01,0.07,58,2.278,REDUTO
CECÍLIA MARIA DOURADO DE ARAGÃO SANTOS,DEPUTADO_DISTRITAL,outros,?,Samambaia,3,0.0,0.02,58,0.717,BASE FRACA
SOLANGE DE SOUZA HOLANDA CARVALHO,DEPUTADO_DISTRITAL,outros,DC,Samambaia,2,0.0,0.01,58,0.478,AUSENCIA
CECÍLIA MARIA DOURADO DE ARAGÃO SANTOS,DEPUTADO_DISTRITAL,outros,?,Santa Maria,1,0.0,0.01,58,0.375,AUSENCIA
SOLANGE DE SOUZA HOLANDA CARVALHO,DEPUTADO_DISTRITAL,outros,DC,Santa Maria,1,0.0,0.01,58,0.375,AUSENCIA
CECÍLIA MARIA DOURADO DE ARAGÃO SANTOS,DEPUTADO_DISTRITAL,outros,?,Sobradinho,3,0.0,0.02,58,1.363,REDUTO
CECÍLIA MARIA DOURADO DE ARAGÃO SANTOS,DEPUTADO_DISTRITAL,outros,?,Sobradinho II,2,0.01,0.03,58,1.938,REDUTO
CECÍLIA MARIA DOURADO DE ARAGÃO SANTOS,DEPUTADO_DISTRITAL,outros,?,Sudoeste/Octogonal,1,0.0,0.04,58,1.059,CAMPO MEDIO
CECÍLIA MARIA DOURADO DE ARAGÃO SANTOS,DEPUTADO_DISTRITAL,outros,?,São Sebastião,1,0.0,0.01,58,0.551,AUSENCIA
SOLANGE DE SOUZA HOLANDA CARVALHO,DEPUTADO_DISTRITAL,outros,DC,São Sebastião,2,0.0,0.01,58,1.102,CAMPO MEDIO
CECÍLIA MARIA DOURADO DE ARAGÃO SANTOS,DEPUTADO_DISTRITAL,outros,?,Taguatinga,4,0.0,0.02,58,0.712,BASE FRACA
SOLANGE DE SOUZA HOLANDA CARVALHO,DEPUTADO_DISTRITAL,outros,DC,Taguatinga,5,0.0,0.03,58,0.89,CAMPO MEDIO
SOLANGE DE SOUZA HOLANDA CARVALHO,DEPUTADO_DISTRITAL,outros,DC,Vicente Pires,1,0.0,0.03,58,0.95,CAMPO MEDIO
CECÍLIA MARIA DOURADO DE ARAGÃO SANTOS,DEPUTADO_DISTRITAL,outros,?,Águas Claras,1,0.0,0.02,58,0.505,AUSENCIA
SOLANGE DE SOUZA HOLANDA CARVALHO,DEPUTADO_DISTRITAL,outros,DC,Águas Claras,2,0.0,0.04,58,1.011,CAMPO MEDIO
ÂNGELO BALBINO SOARES PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Brasília (Plano Piloto),4,0.0,0.01,57,0.841,BASE FRACA
CARLOS ALBERTO NUNES DA CUNHA,DEPUTADO_DISTRITAL,outros,DC,Brazlândia,2,0.01,0.05,57,1.528,REDUTO
MARIA DUCLERIO BRAZILINO DA SILVA,DEPUTADO_DISTRITAL,outros,DC,Brazlândia,1,0.0,0.03,57,0.764,BASE FRACA
MARIA DUCLERIO BRAZILINO DA SILVA,DEPUTADO_DISTRITAL,outros,DC,Candangolândia,23,0.21,2.73,57,62.099,REDUTO
CARLOS ALBERTO NUNES DA CUNHA,DEPUTADO_DISTRITAL,outros,DC,Ceilândia,5,0.0,0.01,57,0.64,AUSENCIA
MARIA DUCLERIO BRAZILINO DA SILVA,DEPUTADO_DISTRITAL,outros,DC,Ceilândia,6,0.0,0.01,57,0.769,BASE FRACA
ÂNGELO BALBINO SOARES PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Ceilândia,8,0.0,0.01,57,1.025,CAMPO MEDIO
CARLOS ALBERTO NUNES DA CUNHA,DEPUTADO_DISTRITAL,outros,DC,Cruzeiro,1,0.0,0.05,57,1.1,CAMPO MEDIO
ÂNGELO BALBINO SOARES PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Cruzeiro,2,0.01,0.02,57,2.2,REDUTO
CARLOS ALBERTO NUNES DA CUNHA,DEPUTADO_DISTRITAL,outros,DC,Gama,1,0.0,0.01,57,0.301,AUSENCIA
ÂNGELO BALBINO SOARES PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Gama,2,0.0,0.01,57,0.602,AUSENCIA
CARLOS ALBERTO NUNES DA CUNHA,DEPUTADO_DISTRITAL,outros,DC,Guará,3,0.0,0.04,57,1.07,CAMPO MEDIO
ÂNGELO BALBINO SOARES PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Guará,2,0.0,0.01,57,0.713,BASE FRACA
ÂNGELO BALBINO SOARES PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Lago Norte,1,0.0,0.01,57,1.176,BASE FORTE
CARLOS ALBERTO NUNES DA CUNHA,DEPUTADO_DISTRITAL,outros,DC,Núcleo Bandeirante,2,0.01,0.08,57,2.247,REDUTO
MARIA DUCLERIO BRAZILINO DA SILVA,DEPUTADO_DISTRITAL,outros,DC,Núcleo Bandeirante,1,0.0,0.04,57,1.123,CAMPO MEDIO
ÂNGELO BALBINO SOARES PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Núcleo Bandeirante,1,0.0,0.02,57,1.123,CAMPO MEDIO
MARIA DUCLERIO BRAZILINO DA SILVA,DEPUTADO_DISTRITAL,outros,DC,Planaltina,2,0.0,0.02,57,0.565,AUSENCIA
ÂNGELO BALBINO SOARES PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Planaltina,2,0.0,0.01,57,0.565,AUSENCIA
MARIA DUCLERIO BRAZILINO DA SILVA,DEPUTADO_DISTRITAL,outros,DC,Recanto das Emas,1,0.0,0.0,57,0.414,AUSENCIA
CARLOS ALBERTO NUNES DA CUNHA,DEPUTADO_DISTRITAL,outros,DC,Riacho Fundo,2,0.01,0.07,57,2.318,REDUTO
MARIA DUCLERIO BRAZILINO DA SILVA,DEPUTADO_DISTRITAL,outros,DC,Riacho Fundo,2,0.01,0.07,57,2.318,REDUTO
ÂNGELO BALBINO SOARES PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Riacho Fundo,2,0.01,0.04,57,2.318,REDUTO
